,news,prom,userID,user_express,category
4038,0.0,0.0,586609417,100.0,2
4039,0.0,0.0,2555772649,100.0,2
4040,0.0,0.0,2436095874,100.0,2
4044,0.0,0.0,1959600684,100.0,2
4048,0.0,0.0,2176200801,100.0,2
4049,0.0,0.0,247055173,100.0,2
4053,0.0,0.0,3951439636,100.0,2
4055,0.0,0.0,21303032,100.0,2
4058,0.0,0.0,42213718,100.0,2
4061,0.0,0.0,20767792,100.0,2
4063,0.0,0.0,3245836424,100.0,2
4064,0.0,0.0,2953808979,100.0,2
4065,0.0,0.0,4354333515,100.0,2
4066,0.0,0.0,1029271147,100.0,2
4067,0.0,0.0,1680397028,100.0,2
4068,0.0,0.0,444897380,100.0,2
4072,0.0,0.0,4124447841,100.0,2
4078,0.0,0.0,340004428,100.0,2
4079,0.0,0.0,736972871671644160,100.0,2
4081,0.0,0.0,720673303266856960,100.0,2
4086,0.0,0.0,1252214372,100.0,2
4088,0.0,0.0,737850178028376064,100.0,2
4092,0.0,0.0,338395466,100.0,2
4094,0.0,0.0,490853003,100.0,2
4096,0.0,0.0,1043841895,100.0,2
4098,0.0,0.0,2988878200,100.0,2
4102,0.0,0.0,60409784,100.0,2
4103,0.0,0.0,213438402,100.0,2
4104,0.0,0.0,2891584780,100.0,2
4105,0.0,0.0,17725525,100.0,2
4106,0.0,0.0,914898133,100.0,2
4109,0.0,0.0,2891899191,100.0,2
4110,0.0,0.0,4184236933,100.0,2
4111,0.0,0.0,2159584141,100.0,2
4112,0.0,0.0,2937602802,100.0,2
4113,0.0,0.0,3024443264,100.0,2
4123,0.0,0.0,286448121,100.0,2
4132,0.0,0.0,2282903965,100.0,2
4135,0.0,0.0,2422242018,100.0,2
4136,0.0,0.0,40963610,100.0,2
4137,0.0,0.0,2351240189,100.0,2
4138,0.0,0.0,27593987,100.0,2
4140,0.0,0.0,2924299013,100.0,2
4143,0.0,0.0,429300106,100.0,2
4145,0.0,0.0,185409390,100.0,2
4146,0.0,0.0,981296280411389952,100.0,2
4147,0.0,0.0,80854230,100.0,2
4157,0.0,0.0,3342868693,100.0,2
4159,0.0,0.0,1345750278,100.0,2
4162,0.0,0.0,2345693281,100.0,2
4165,0.0,0.0,218437482,100.0,2
4166,0.0,0.0,153945422,100.0,2
4168,0.0,0.0,287320019,100.0,2
4171,0.0,0.0,2994856330,100.0,2
4172,0.0,0.0,480926757,100.0,2
4175,0.0,0.0,2189579706,100.0,2
4176,0.0,0.0,3206454653,100.0,2
4179,0.0,0.0,1048195766,100.0,2
4180,0.0,0.0,2468390563,100.0,2
4181,0.0,0.0,775206175067340800,100.0,2
4182,0.0,0.0,127079918,100.0,2
4187,0.0,0.0,3226325628,100.0,2
4190,0.0,0.0,810917747639128064,100.0,2
4191,0.0,0.0,2748316523,100.0,2
4192,0.0,0.0,835820785239486464,100.0,2
4193,0.0,0.0,2921167561,100.0,2
4194,0.0,0.0,3301720163,100.0,2
4197,0.0,0.0,3002169387,100.0,2
4198,0.0,0.0,1285016509,100.0,2
4199,0.0,0.0,463587709,100.0,2
4200,0.0,0.0,2212888776,100.0,2
4202,0.0,0.0,1058797464,100.0,2
4204,0.0,0.0,1927162704,100.0,2
4206,0.0,0.0,1859120568,100.0,2
4207,0.0,0.0,735989441009995776,100.0,2
4209,0.0,0.0,987641672,100.0,2
4210,0.0,0.0,2598613595,100.0,2
4211,0.0,0.0,3036860928,100.0,2
4212,0.0,0.0,2797255244,100.0,2
4213,0.0,0.0,1924295778,100.0,2
4214,0.0,0.0,843253729847533568,100.0,2
4215,0.0,0.0,2942244000,100.0,2
4217,0.0,0.0,1714105514,100.0,2
4221,0.0,0.0,1594613334,100.0,2
4222,0.0,0.0,177423702,100.0,2
4225,0.0,0.0,45438036,100.0,2
4227,0.0,0.0,4295846414,100.0,2
4228,0.0,0.0,1518380918,100.0,2
4230,0.0,0.0,56950999,100.0,2
4231,0.0,0.0,754566561302589440,100.0,2
4232,0.0,0.0,2414881068,100.0,2
4233,0.0,0.0,2376208482,100.0,2
4235,0.0,0.0,63538916,100.0,2
4238,0.0,0.0,1620875648,100.0,2
4241,0.0,0.0,2771298012,100.0,2
4242,0.0,0.0,82568621,100.0,2
4243,0.0,0.0,1419847579,100.0,2
4244,0.0,0.0,3011580543,100.0,2
4245,0.0,0.0,2275629654,100.0,2
4246,0.0,0.0,2762479215,100.0,2
4247,0.0,0.0,1741083997,100.0,2
4248,0.0,0.0,729344618983268352,100.0,2
4249,0.0,0.0,2291677752,100.0,2
4250,0.0,0.0,1939779506,100.0,2
4252,0.0,0.0,859988816282738688,100.0,2
4253,0.0,0.0,2844356411,100.0,2
4254,0.0,0.0,864217166190477312,100.0,2
4255,0.0,0.0,2444898991,100.0,2
4256,0.0,0.0,2326033965,100.0,2
4257,0.0,0.0,3518170157,100.0,2
4258,0.0,0.0,2700351314,100.0,2
4260,0.0,0.0,191613799,100.0,2
4261,0.0,0.0,3074058879,100.0,2
4262,0.0,0.0,4131317897,100.0,2
4264,0.0,0.0,2492077885,100.0,2
4265,0.0,0.0,3856223777,100.0,2
4266,0.0,0.0,786921453069410304,100.0,2
4267,0.0,0.0,36926780,100.0,2
4271,0.0,0.0,1724518488,100.0,2
4272,0.0,0.0,627022901,100.0,2
4273,0.0,0.0,2671831441,100.0,2
4274,0.0,0.0,3108378273,100.0,2
4278,0.0,0.0,590162214,100.0,2
4279,0.0,0.0,2472485871,100.0,2
4281,0.0,0.0,793832714637979648,100.0,2
4282,0.0,0.0,21834914,100.0,2
4283,0.0,0.0,266338544,100.0,2
4284,0.0,0.0,375802666,100.0,2
4285,0.0,0.0,3054345734,100.0,2
4286,0.0,0.0,2550758856,100.0,2
4288,0.0,0.0,2751291700,100.0,2
4289,0.0,0.0,2309184095,100.0,2
4290,0.0,0.0,2622819185,100.0,2
4291,0.0,0.0,2850716123,100.0,2
4292,0.0,0.0,441814096,100.0,2
4293,0.0,0.0,636767319,100.0,2
4294,0.0,0.0,517097096,100.0,2
4295,0.0,0.0,1515968072,100.0,2
4298,0.0,0.0,792407028878671872,100.0,2
4300,0.0,0.0,401488014,100.0,2
4301,0.0,0.0,336830197,100.0,2
4302,0.0,0.0,2167976019,100.0,2
4303,0.0,0.0,2483148831,100.0,2
4304,0.0,0.0,1054358178,100.0,2
4305,0.0,0.0,336747464,100.0,2
4306,0.0,0.0,1616228036,100.0,2
4307,0.0,0.0,3314038403,100.0,2
4310,0.0,0.0,821587944620359680,100.0,2
4311,0.0,0.0,329433434,100.0,2
4312,0.0,0.0,524835300,100.0,2
4316,0.0,0.0,2979990319,100.0,2
4317,0.0,0.0,842032552386879488,100.0,2
4318,0.0,0.0,834206898870038528,100.0,2
4319,0.0,0.0,2994113118,100.0,2
4322,0.0,0.0,1001580252,100.0,2
4324,0.0,0.0,16203209,100.0,2
4326,0.0,0.0,2547342139,100.0,2
4327,0.0,0.0,1102145700,100.0,2
4328,0.0,0.0,1613929088,100.0,2
4332,0.0,0.0,759634536644870144,100.0,2
4333,0.0,0.0,713632357,100.0,2
4334,0.0,0.0,717058974,100.0,2
4335,0.0,0.0,3071020001,100.0,2
4336,0.0,0.0,2171281398,100.0,2
4337,0.0,0.0,385150258,100.0,2
4338,0.0,0.0,1359107052,100.0,2
4340,0.0,0.0,2287391647,100.0,2
4341,0.0,0.0,1051414519,100.0,2
4343,0.0,0.0,31652856,100.0,2
4344,0.0,0.0,2708291319,100.0,2
4346,0.0,0.0,2809149531,100.0,2
4347,0.0,0.0,2984518686,100.0,2
4348,0.0,0.0,1563798942,100.0,2
4350,0.0,0.0,915600962,100.0,2
4351,0.0,0.0,244948961,100.0,2
4352,0.0,0.0,356276874,100.0,2
4354,0.0,0.0,533266723,100.0,2
4358,0.0,0.0,1594126632,100.0,2
4359,0.0,0.0,42221325,100.0,2
4362,0.0,0.0,2922385582,100.0,2
4363,0.0,0.0,40434724,100.0,2
4366,0.0,0.0,1688587729,100.0,2
4367,0.0,0.0,3474344723,100.0,2
4371,0.0,0.0,285130340,100.0,2
4372,0.0,0.0,704502509344333824,100.0,2
4373,0.0,0.0,3980608823,100.0,2
4374,0.0,0.0,946386925795016704,100.0,2
4375,0.0,0.0,4051766172,100.0,2
4376,0.0,0.0,508157991,100.0,2
4377,0.0,0.0,371938926,100.0,2
4378,0.0,0.0,952681801591459840,100.0,2
4382,0.0,0.0,951539089760714752,100.0,2
4383,0.0,0.0,952004224853970944,100.0,2
4386,0.0,0.0,4865887763,100.0,2
4388,0.0,0.0,369686073,100.0,2
4389,0.0,0.0,428548894,100.0,2
4390,0.0,0.0,2828606609,100.0,2
4391,0.0,0.0,4429953436,100.0,2
4392,0.0,0.0,953988951903260672,100.0,2
4393,0.0,0.0,875083264079183872,100.0,2
4394,0.0,0.0,454206357,100.0,2
4395,0.0,0.0,331237328,100.0,2
4396,0.0,0.0,802201874665508864,100.0,2
4397,0.0,0.0,1884901208,100.0,2
4403,0.0,0.0,3680904135,100.0,2
4405,0.0,0.0,17060612,100.0,2
4406,0.0,0.0,933886139512979456,100.0,2
4407,0.0,0.0,814376396009021440,100.0,2
4409,0.0,0.0,962899243,100.0,2
4410,0.0,0.0,531778900,100.0,2
4411,0.0,0.0,1902396966,100.0,2
4412,0.0,0.0,57486844,100.0,2
4413,0.0,0.0,2175490358,100.0,2
4414,0.0,0.0,486272544,100.0,2
4416,0.0,0.0,4760276114,100.0,2
4418,0.0,0.0,2802092278,100.0,2
4419,0.0,0.0,48565007,100.0,2
4420,0.0,0.0,761264579955482624,100.0,2
4422,0.0,0.0,4217724676,100.0,2
4423,0.0,0.0,19516142,100.0,2
4424,0.0,0.0,3357866289,100.0,2
4425,0.0,0.0,857815783564619776,100.0,2
4427,0.0,0.0,957783443969986560,100.0,2
4429,0.0,0.0,267570745,100.0,2
4430,0.0,0.0,830183318,100.0,2
4431,0.0,0.0,3776735785,100.0,2
4433,0.0,0.0,2954914988,100.0,2
4435,0.0,0.0,2255674806,100.0,2
4436,0.0,0.0,2496144983,100.0,2
4440,0.0,0.0,334856737,100.0,2
4441,0.0,0.0,1336635692,100.0,2
4442,0.0,0.0,2507999756,100.0,2
4443,0.0,0.0,230684495,100.0,2
4448,0.0,0.0,723353366,100.0,2
4449,0.0,0.0,123942633,100.0,2
4450,0.0,0.0,822641950759206912,100.0,2
4452,0.0,0.0,21026927,100.0,2
4453,0.0,0.0,1655634888,100.0,2
4454,0.0,0.0,1158869472,100.0,2
4457,0.0,0.0,2567101371,100.0,2
4458,0.0,0.0,2477091812,100.0,2
4510,0.0,0.0,4739213960,100.0,2
4511,0.0,0.0,113511088,100.0,2
4512,0.0,0.0,2643725504,100.0,2
4513,0.0,0.0,2404927124,100.0,2
4514,0.0,0.0,466977077,100.0,2
4515,0.0,0.0,811738759205097472,100.0,2
4516,0.0,0.0,711674774,100.0,2
4517,0.0,0.0,2468827328,100.0,2
4518,0.0,0.0,957780957611905024,100.0,2
4519,0.0,0.0,243932403,100.0,2
4551,0.0,0.0,2215148418,100.0,2
4552,0.0,0.0,3051226977,100.0,2
4554,0.0,0.0,333631450,100.0,2
4568,0.0,0.0,1053403754,100.0,2
4569,0.0,0.0,912874472318873600,100.0,2
4572,0.0,0.0,962216562680713216,100.0,2
4573,0.0,0.0,715899326862606336,100.0,2
4574,0.0,0.0,39870282,100.0,2
4575,0.0,0.0,597997840,100.0,2
4577,0.0,0.0,962613705702690816,100.0,2
4582,0.0,0.0,2729184045,100.0,2
4583,0.0,0.0,877593401507676160,100.0,2
4585,0.0,0.0,2830061450,100.0,2
4586,0.0,0.0,615567515,100.0,2
4589,0.0,0.0,42706542,100.0,2
4591,0.0,0.0,747218216821358592,100.0,2
4592,0.0,0.0,522492182,100.0,2
4597,0.0,0.0,2384429485,100.0,2
4598,0.0,0.0,804367733026648064,100.0,2
4601,0.0,0.0,711967601463844864,100.0,2
4604,0.0,0.0,961194270047784960,100.0,2
4605,0.0,0.0,872553537292558336,100.0,2
4606,0.0,0.0,937915188023627776,100.0,2
4607,0.0,0.0,871530233836576768,100.0,2
4609,0.0,0.0,2666517002,100.0,2
4610,0.0,0.0,287755173,100.0,2
4611,0.0,0.0,559016656,100.0,2
4612,0.0,0.0,249844816,100.0,2
4613,0.0,0.0,813992488201580544,100.0,2
4614,0.0,0.0,1375893091,100.0,2
4616,0.0,0.0,906307241883582464,100.0,2
4617,0.0,0.0,2256560547,100.0,2
4618,0.0,0.0,703462694,100.0,2
4619,0.0,0.0,426231419,100.0,2
4623,0.0,0.0,28861271,100.0,2
4624,0.0,0.0,1392654829,100.0,2
4626,0.0,0.0,66008845,100.0,2
4627,0.0,0.0,86118304,100.0,2
4630,0.0,0.0,400465712,100.0,2
4632,0.0,0.0,1855984458,100.0,2
4633,0.0,0.0,2734844027,100.0,2
4634,0.0,0.0,2402984945,100.0,2
4635,0.0,0.0,1471313852,100.0,2
4636,0.0,0.0,2554430559,100.0,2
4637,0.0,0.0,3380900781,100.0,2
4638,0.0,0.0,1320927068,100.0,2
4640,0.0,0.0,330470649,100.0,2
4641,0.0,0.0,3227771797,100.0,2
4643,0.0,0.0,80409930,100.0,2
4645,0.0,0.0,1308643704,100.0,2
4646,0.0,0.0,263809009,100.0,2
4647,0.0,0.0,892987383976800256,100.0,2
4648,0.0,0.0,1964582755,100.0,2
4651,0.0,0.0,4351240835,100.0,2
4652,0.0,0.0,735776821,100.0,2
4653,0.0,0.0,709478176418881536,100.0,2
4654,0.0,0.0,1114258202,100.0,2
4655,0.0,0.0,3086350844,100.0,2
4656,0.0,0.0,305965243,100.0,2
4657,0.0,0.0,3091956091,100.0,2
4658,0.0,0.0,3091852531,100.0,2
4659,0.0,0.0,3093719738,100.0,2
4660,0.0,0.0,3093337253,100.0,2
4662,0.0,0.0,942499249,100.0,2
4666,0.0,0.0,1529474544,100.0,2
4667,0.0,0.0,3126547479,100.0,2
4668,0.0,0.0,2436301207,100.0,2
4669,0.0,0.0,2818636699,100.0,2
4670,0.0,0.0,340606531,100.0,2
4671,0.0,0.0,2291726711,100.0,2
4673,0.0,0.0,310016426,100.0,2
4674,0.0,0.0,2211670632,100.0,2
4677,0.0,0.0,3245119504,100.0,2
4678,0.0,0.0,3146368545,100.0,2
4679,0.0,0.0,2225797760,100.0,2
4680,0.0,0.0,459761566,100.0,2
4682,0.0,0.0,245466892,100.0,2
4684,0.0,0.0,4150845433,100.0,2
4685,0.0,0.0,2740993658,100.0,2
4687,0.0,0.0,2730413901,100.0,2
4690,0.0,0.0,853520737386336256,100.0,2
4691,0.0,0.0,440456745,100.0,2
4692,0.0,0.0,838879418592313344,100.0,2
4694,0.0,0.0,2421229296,100.0,2
4695,0.0,0.0,555997392,100.0,2
4696,0.0,0.0,2509115231,100.0,2
4697,0.0,0.0,161582351,100.0,2
4698,0.0,0.0,3220662204,100.0,2
4699,0.0,0.0,917530392550432768,100.0,2
4700,0.0,0.0,34675228,100.0,2
4701,0.0,0.0,4406566295,100.0,2
4702,0.0,0.0,916938027427139584,100.0,2
4704,0.0,0.0,2266199337,100.0,2
4705,0.0,0.0,917851160966565888,100.0,2
4706,0.0,0.0,2608738038,100.0,2
4707,0.0,0.0,2992986639,100.0,2
4708,0.0,0.0,2937634985,100.0,2
4709,0.0,0.0,3060708269,100.0,2
4710,0.0,0.0,902432208979456000,100.0,2
4712,0.0,0.0,2355851853,100.0,2
4714,0.0,0.0,711602571,100.0,2
4715,0.0,0.0,1340843616,100.0,2
4716,0.0,0.0,221365456,100.0,2
4717,0.0,0.0,854856535482216448,100.0,2
4718,0.0,0.0,4846498651,100.0,2
4719,0.0,0.0,2417595128,100.0,2
4721,0.0,0.0,729811386218373120,100.0,2
4722,0.0,0.0,890095468801388544,100.0,2
4723,0.0,0.0,1087237814,100.0,2
4724,0.0,0.0,1297325720,100.0,2
4725,0.0,0.0,790288964871720960,100.0,2
4726,0.0,0.0,2273612894,100.0,2
4728,0.0,0.0,796617343094976512,100.0,2
4729,0.0,0.0,920583364695932928,100.0,2
4730,0.0,0.0,803501387585720320,100.0,2
4731,0.0,0.0,2262997261,100.0,2
4732,0.0,0.0,3060578163,100.0,2
4733,0.0,0.0,1514416958,100.0,2
4734,0.0,0.0,173164883,100.0,2
4735,0.0,0.0,629998518,100.0,2
4736,0.0,0.0,2816395237,100.0,2
4737,0.0,0.0,1959923870,100.0,2
4738,0.0,0.0,2189923521,100.0,2
4739,0.0,0.0,711029203,100.0,2
4743,0.0,0.0,2153032070,100.0,2
4744,0.0,0.0,423868951,100.0,2
4745,0.0,0.0,865799894,100.0,2
4749,0.0,0.0,2197943376,100.0,2
4750,0.0,0.0,830463149241430016,100.0,2
4751,0.0,0.0,924462315403202560,100.0,2
4752,0.0,0.0,1242880819,100.0,2
4753,0.0,0.0,1161609116,100.0,2
4754,0.0,0.0,746603480,100.0,2
4755,0.0,0.0,1188126554,100.0,2
4756,0.0,0.0,1491597596,100.0,2
4757,0.0,0.0,1380771218,100.0,2
4758,0.0,0.0,2398205121,100.0,2
4759,0.0,0.0,358550663,100.0,2
4760,0.0,0.0,697616824742109184,100.0,2
4761,0.0,0.0,843524406882263040,100.0,2
4762,0.0,0.0,833416726167617536,100.0,2
4763,0.0,0.0,365479284,100.0,2
4764,0.0,0.0,568732405,100.0,2
4765,0.0,0.0,2732083649,100.0,2
4769,0.0,0.0,797179417676148736,100.0,2
4771,0.0,0.0,348880104,100.0,2
4772,0.0,0.0,101082759,100.0,2
4773,0.0,0.0,171938691,100.0,2
4774,0.0,0.0,2394529557,100.0,2
4775,0.0,0.0,2353604117,100.0,2
4777,0.0,0.0,833660629,100.0,2
4778,0.0,0.0,1936724618,100.0,2
4780,0.0,0.0,783342458075811840,100.0,2
4781,0.0,0.0,302734788,100.0,2
4782,0.0,0.0,876992057033797632,100.0,2
4783,0.0,0.0,2147626437,100.0,2
4787,0.0,0.0,629842089,100.0,2
4788,0.0,0.0,563489409,100.0,2
4790,0.0,0.0,4858765773,100.0,2
4791,0.0,0.0,3157544566,100.0,2
4793,0.0,0.0,18789578,100.0,2
4795,0.0,0.0,250327982,100.0,2
4796,0.0,0.0,492672655,100.0,2
4798,0.0,0.0,1005180080,100.0,2
4799,0.0,0.0,2183928303,100.0,2
4801,0.0,0.0,2161587301,100.0,2
4802,0.0,0.0,434530346,100.0,2
4804,0.0,0.0,2840604085,100.0,2
4805,0.0,0.0,762845289094844416,100.0,2
4806,0.0,0.0,2920023574,100.0,2
4808,0.0,0.0,824700192146489344,100.0,2
4810,0.0,0.0,775210989796982784,100.0,2
4812,0.0,0.0,248478695,100.0,2
4813,0.0,0.0,2572299458,100.0,2
4814,0.0,0.0,51504638,100.0,2
4815,0.0,0.0,798021847770132480,100.0,2
4816,0.0,0.0,416738973,100.0,2
4818,0.0,0.0,928230420088373248,100.0,2
4819,0.0,0.0,2907123978,100.0,2
4820,0.0,0.0,907126830645178368,100.0,2
4821,0.0,0.0,301226085,100.0,2
4822,0.0,0.0,375595044,100.0,2
4823,0.0,0.0,848142037442547712,100.0,2
4825,0.0,0.0,2989069002,100.0,2
4826,0.0,0.0,2270861474,100.0,2
4832,0.0,0.0,4647661037,100.0,2
4833,0.0,0.0,503527621,100.0,2
4834,0.0,0.0,412737898,100.0,2
4836,0.0,0.0,717260251,100.0,2
4838,0.0,0.0,3333883403,100.0,2
4839,0.0,0.0,888498490824962048,100.0,2
4840,0.0,0.0,945008119,100.0,2
4843,0.0,0.0,1378274018,100.0,2
4845,0.0,0.0,2722964293,100.0,2
4851,0.0,0.0,606725716,100.0,2
4856,0.0,0.0,895903279,100.0,2
4,0.0,1.6,602169288,98.4,2
2904,0.0,4.0,530849633,96.0,2
171,0.0,4.201680672268908,2285369892,95.7983193277311,2
1428,6.666666666666667,0.0,424326821,93.33333333333333,2
180,7.542579075425791,0.24330900243309003,2207841679,92.21411192214111,2
982,9.090909090909092,0.0,197105873,90.9090909090909,2
763,0.0,9.090909090909092,1658367966,90.9090909090909,2
424,10.0,0.0,154733329,90.0,2
2502,10.0,0.0,769029410,90.0,2
1658,5.0,5.0,265226784,90.0,2
80,0.0,10.0,582319801,90.0,2
506,0.0,10.0,339469576,90.0,2
2200,0.0,10.0,537695561,90.0,2
4360,0.0,10.0,950938548907139072,90.0,2
562,11.11111111111111,0.0,20659105,88.88888888888889,2
825,11.11111111111111,0.0,979336598,88.88888888888889,2
1430,11.11111111111111,0.0,1484892175,88.88888888888889,2
2226,0.0,11.11111111111111,46743256,88.88888888888889,2
4599,0.0,11.11111111111111,928105037515100160,88.88888888888889,2
1171,4.484304932735426,7.623318385650224,866043667869577216,87.89237668161435,2
272,12.5,0.0,51762952,87.5,2
396,0.0,12.5,3140551080,87.5,2
403,0.0,12.5,2169900804,87.5,2
790,0.0,12.5,2230512360,87.5,2
1112,6.451612903225806,6.451612903225806,921474617864261632,87.09677419354838,2
901,2.272727272727273,11.363636363636363,1682496764,86.36363636363636,2
1338,14.285714285714285,0.0,1141074588,85.71428571428571,2
486,0.0,14.285714285714285,21569394,85.71428571428571,2
797,0.0,14.285714285714285,3456044893,85.71428571428571,2
4451,0.0,14.285714285714285,956874895778111488,85.71428571428571,2
1090,15.384615384615385,0.0,802446740443910144,84.61538461538461,2
3234,7.6923076923076925,7.6923076923076925,51761095,84.61538461538461,2
4342,0.0,15.384615384615385,892504987980505088,84.61538461538461,2
379,16.666666666666664,0.0,632296843,83.33333333333334,2
1498,16.666666666666664,0.0,18845255,83.33333333333334,2
1805,16.666666666666664,0.0,549466315,83.33333333333334,2
2790,16.666666666666664,0.0,760143976620064768,83.33333333333334,2
2807,16.666666666666664,0.0,147196399,83.33333333333334,2
2913,16.666666666666664,0.0,119765838,83.33333333333334,2
2961,16.666666666666664,0.0,109617859,83.33333333333334,2
2969,16.666666666666664,0.0,812269908,83.33333333333334,2
3380,16.666666666666664,0.0,949128739761348608,83.33333333333334,2
550,0.0,16.666666666666664,24203000,83.33333333333334,2
564,0.0,16.666666666666664,615061634,83.33333333333334,2
1504,0.0,16.666666666666664,854402500304281600,83.33333333333334,2
1756,0.0,16.666666666666664,60182386,83.33333333333334,2
1806,0.0,16.666666666666664,196027487,83.33333333333334,2
2090,0.0,16.666666666666664,20737589,83.33333333333334,2
2837,0.0,16.666666666666664,991759689259143168,83.33333333333334,2
4118,0.0,16.666666666666664,3450948977,83.33333333333334,2
548,17.647058823529413,0.0,361403072,82.35294117647058,2
732,18.181818181818183,0.0,332899523,81.81818181818183,2
1856,18.181818181818183,0.0,61769050,81.81818181818183,2
2288,18.181818181818183,0.0,923485565156233216,81.81818181818183,2
834,9.090909090909092,9.090909090909092,212080180,81.81818181818183,2
573,0.0,18.181818181818183,59052485,81.81818181818183,2
2507,0.0,18.181818181818183,1093953980,81.81818181818183,2
4043,0.0,18.181818181818183,4506167112,81.81818181818183,2
896,0.0,18.51851851851852,2950030880,81.48148148148148,2
569,6.25,12.5,129709711,81.25,2
2968,1.2958963282937366,17.71058315334773,882751657741869056,80.99352051835854,2
2966,2.1229050279329607,17.094972067039105,948342723710472192,80.78212290502793,2
2964,1.7334777898158178,17.876489707475624,871555083049283584,80.39003250270856,2
698,20.0,0.0,611203680,80.0,2
849,20.0,0.0,1165657604,80.0,2
1232,20.0,0.0,875497747037659136,80.0,2
1267,20.0,0.0,3436802871,80.0,2
1350,20.0,0.0,814712851189403648,80.0,2
1499,20.0,0.0,14592713,80.0,2
1586,20.0,0.0,88403945,80.0,2
1824,20.0,0.0,1724304301,80.0,2
2089,20.0,0.0,55008372,80.0,2
2319,20.0,0.0,194272236,80.0,2
2330,20.0,0.0,569032482,80.0,2
2486,20.0,0.0,55841183,80.0,2
3045,20.0,0.0,991660435,80.0,2
3760,20.0,0.0,923470344,80.0,2
1491,13.333333333333334,6.666666666666667,565486748,80.0,2
19,10.0,10.0,215585616,80.0,2
373,6.666666666666667,13.333333333333334,80953698,80.0,2
346,0.0,20.0,2804082994,80.0,2
494,0.0,20.0,193533687,80.0,2
537,0.0,20.0,466834322,80.0,2
2202,0.0,20.0,612953639,80.0,2
2239,0.0,20.0,23513372,80.0,2
2535,0.0,20.0,2359407475,80.0,2
3364,0.0,20.0,224309673,80.0,2
3474,0.0,20.0,390113969,80.0,2
3484,0.0,20.0,971551487070367744,80.0,2
4154,0.0,20.0,364963104,80.0,2
4224,0.0,20.0,4819976524,80.0,2
697,0.0,21.428571428571427,759080258104459264,78.57142857142857,2
936,22.22222222222222,0.0,2828370394,77.77777777777779,2
1143,22.22222222222222,0.0,14445611,77.77777777777779,2
2842,11.11111111111111,11.11111111111111,879829246658596864,77.77777777777779,2
49,0.0,22.22222222222222,2942962681,77.77777777777779,2
1872,0.0,22.22222222222222,1372223490,77.77777777777779,2
576,20.0,3.3333333333333335,3236982708,76.66666666666667,2
446,9.523809523809524,14.285714285714285,2866373863,76.19047619047619,2
135,12.511671335200747,11.951447245564893,2989669784,75.53688141923436,2
252,25.0,0.0,1029309806,75.0,2
286,25.0,0.0,18163032,75.0,2
418,25.0,0.0,1105465436,75.0,2
472,25.0,0.0,456970228,75.0,2
650,25.0,0.0,1027793150,75.0,2
1004,25.0,0.0,2335665432,75.0,2
2039,25.0,0.0,3806400733,75.0,2
2173,25.0,0.0,50660534,75.0,2
2195,25.0,0.0,87497183,75.0,2
2207,25.0,0.0,24418504,75.0,2
2363,25.0,0.0,155567139,75.0,2
2455,25.0,0.0,2662062696,75.0,2
2460,25.0,0.0,622101037,75.0,2
2533,25.0,0.0,28187171,75.0,2
2574,25.0,0.0,26076682,75.0,2
2618,25.0,0.0,760855901376946176,75.0,2
2795,25.0,0.0,1093464132,75.0,2
2861,25.0,0.0,2547554394,75.0,2
3155,25.0,0.0,711768518178557952,75.0,2
3225,25.0,0.0,820424154,75.0,2
3396,25.0,0.0,834956654,75.0,2
3461,25.0,0.0,789783419660017664,75.0,2
3843,25.0,0.0,905622334572244992,75.0,2
4056,25.0,0.0,636371852,75.0,2
4130,25.0,0.0,142797138,75.0,2
4164,25.0,0.0,22984928,75.0,2
283,21.875,3.125,1635738186,75.0,2
875,16.666666666666664,8.333333333333332,316606693,75.0,2
2211,16.666666666666664,8.333333333333332,28740748,75.0,2
1199,12.5,12.5,2864111,75.0,2
419,8.333333333333332,16.666666666666664,2152114844,75.0,2
561,0.0,25.0,1850306185,75.0,2
570,0.0,25.0,88847550,75.0,2
932,0.0,25.0,123395009,75.0,2
1056,0.0,25.0,714139244,75.0,2
1136,0.0,25.0,870409159849725952,75.0,2
1157,0.0,25.0,855630499380740096,75.0,2
1293,0.0,25.0,241393052,75.0,2
1634,0.0,25.0,38775550,75.0,2
2030,0.0,25.0,16363960,75.0,2
2033,0.0,25.0,283882468,75.0,2
2264,0.0,25.0,975793968150532096,75.0,2
2470,0.0,25.0,1023185454,75.0,2
2577,0.0,25.0,823278868731564032,75.0,2
2815,0.0,25.0,93045860,75.0,2
2949,0.0,25.0,998625319014879232,75.0,2
3064,0.0,25.0,1963314145,75.0,2
3153,0.0,25.0,482676995,75.0,2
3347,0.0,25.0,946528239933181952,75.0,2
3392,0.0,25.0,929875435080515584,75.0,2
4097,0.0,25.0,3018637039,75.0,2
4571,0.0,25.0,830195860071919616,75.0,2
1005,3.0303030303030303,22.727272727272727,980910940139868160,74.24242424242425,2
672,5.429553264604811,21.567010309278352,706652435960324096,73.00343642611683,2
1879,27.27272727272727,0.0,22159841,72.72727272727273,2
1985,27.27272727272727,0.0,2667051031,72.72727272727273,2
3168,27.27272727272727,0.0,828911240965681152,72.72727272727273,2
374,0.0,27.27272727272727,393478575,72.72727272727273,2
677,3.5211267605633805,23.943661971830984,768178484569108480,72.53521126760563,2
1032,1.834862385321101,26.605504587155966,2589777516,71.55963302752293,2
462,28.57142857142857,0.0,612981962,71.42857142857143,2
